scorer,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000
bodyparts,head,head,head,com,com,com,tail,tail,tail,leg3a,leg3a,leg3a,leg3b,leg3b,leg3b,leg3c,leg3c,leg3c,leg3d,leg3d,leg3d,leg4a,leg4a,leg4a,leg4b,leg4b,leg4b,leg4c,leg4c,leg4c,leg4d,leg4d,leg4d
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
225,630.9459228515625,28.16799545288086,0.03647798299789429,632.1380615234375,47.95792770385742,0.27206850051879883,572.076416015625,89.2038803100586,0.9945079684257507,645.0028076171875,33.1153564453125,0.0019121860386803746,631.2264404296875,40.68239212036133,0.000619476952124387,627.9608154296875,58.03870391845703,0.0018957422580569983,618.0254516601562,29.46082305908203,0.0029316842555999756,643.2018432617188,41.59234619140625,0.02120145410299301,625.99169921875,67.12875366210938,0.010286369360983372,627.7714233398438,88.85267639160156,0.7054851651191711,620.8568725585938,110.5287094116211,0.8046960830688477
226,636.7543334960938,28.139240264892578,0.017670534551143646,642.132568359375,39.86665725708008,0.10337548702955246,574.8162231445312,89.36751556396484,0.9892187714576721,647.4732666015625,32.80194091796875,0.0017991542117670178,632.6836547851562,45.45592498779297,0.0005012602778151631,632.8344116210938,56.75107192993164,0.00939205288887024,632.5353393554688,79.03233337402344,0.010190404951572418,648.6687622070312,39.714744567871094,0.01836242899298668,628.5462646484375,61.78532791137695,0.013372387737035751,630.355712890625,89.371826171875,0.8865945339202881,625.3558959960938,110.33749389648438,0.7695220112800598
227,636.4046630859375,32.007843017578125,0.058677516877651215,642.462646484375,41.39053726196289,0.269983172416687,577.8245239257812,90.14632415771484,0.9938274025917053,650.038818359375,32.088680267333984,0.002958991564810276,633.9188232421875,39.199302673339844,0.0007464709342457354,634.6465454101562,55.0718994140625,0.00852019153535366,635.260986328125,77.88715362548828,0.00445403391495347,646.3522338867188,42.22383117675781,0.058727677911520004,630.762939453125,61.601741790771484,0.029437262564897537,633.4383544921875,85.84075927734375,0.7607686519622803,628.5087280273438,112.76526641845703,0.7859721779823303
228,638.086669921875,33.768795013427734,0.1962001919746399,641.3988647460938,47.66980743408203,0.6582702994346619,580.2371215820312,91.06340789794922,0.9944498538970947,645.3494262695312,43.833641052246094,0.0024729922879487276,637.9510498046875,51.75556564331055,0.0008196532726287842,635.7586059570312,58.09942626953125,0.005471274722367525,640.6250610351562,78.279541015625,0.011104132980108261,644.1237182617188,53.39210510253906,0.05365213751792908,636.5365600585938,71.24824523925781,0.05808674544095993,635.3172607421875,86.92858123779297,0.8655545115470886,631.4302978515625,113.68250274658203,0.3591800928115845
229,645.8538208007812,25.47831916809082,0.11568555980920792,643.0403442382812,48.87294006347656,0.8913419246673584,582.2233276367188,91.62568664550781,0.9889494180679321,646.7256469726562,44.587554931640625,0.0018862159922719002,639.9169311523438,53.96000289916992,0.0005272627458907664,640.0510864257812,67.49251556396484,0.003960330504924059,643.261474609375,79.57854461669922,0.004320562817156315,645.2381591796875,54.54726028442383,0.04828907549381256,638.764404296875,71.46630096435547,0.07290739566087723,638.0341186523438,89.6775894165039,0.9396523237228394,635.5262451171875,112.93710327148438,0.6037378311157227
230,647.129150390625,26.621976852416992,0.013337340205907822,645.4307861328125,49.35466384887695,0.5486165285110474,585.2343139648438,92.60273742675781,0.9960395097732544,649.4275512695312,52.63849639892578,0.00020846047846134752,648.370849609375,41.442665100097656,0.00017185084288939834,640.4396362304688,68.01104736328125,0.00046200203360058367,643.6959228515625,78.54694366455078,0.0019769167993217707,649.06591796875,55.362548828125,0.01603672280907631,639.8265991210938,71.9520034790039,0.009763358160853386,642.4963989257812,89.903564453125,0.5896071791648865,638.104736328125,114.57626342773438,0.48156532645225525
231,645.0486450195312,32.786651611328125,0.00811457447707653,647.033447265625,50.440025329589844,0.48687687516212463,587.8609619140625,93.28549194335938,0.9981799125671387,652.9330444335938,47.9356575012207,0.0018635580781847239,646.8988647460938,54.045589447021484,0.000913042516913265,647.4080810546875,60.356075286865234,0.002119418466463685,646.5588989257812,80.64108276367188,0.007888945750892162,651.3983154296875,55.76463317871094,0.032968293875455856,640.3001098632812,68.98961639404297,0.014337279833853245,643.89599609375,89.8780746459961,0.5574085712432861,643.2473754882812,114.60590362548828,0.1701570749282837
232,646.6019287109375,33.48603439331055,0.046166904270648956,649.9312744140625,49.7262077331543,0.2219715118408203,590.8566284179688,94.165771484375,0.9938077330589294,655.2349853515625,51.017295837402344,0.002656575758010149,650.225830078125,41.06459426879883,0.0017719934694468975,649.2946166992188,57.479827880859375,0.019104957580566406,649.8046875,80.40833282470703,0.052855219691991806,662.0652465820312,41.970619201660156,0.0733831524848938,643.591552734375,69.55977630615234,0.02104979194700718,647.4561157226562,90.92273712158203,0.6656464338302612,645.6729736328125,115.81216430664062,0.37618035078048706
233,651.7110595703125,33.26976013183594,0.040522169321775436,658.3369750976562,43.251338958740234,0.17335514724254608,592.9671630859375,94.52086639404297,0.9739356637001038,656.0679931640625,53.07793045043945,0.001893723150715232,652.108154296875,51.79475402832031,0.0008504826109856367,651.10107421875,59.13704299926758,0.010603474453091621,654.15771484375,79.11837005615234,0.017666246742010117,664.5664672851562,40.15359878540039,0.05370619520545006,646.1802978515625,74.00362396240234,0.07594354450702667,651.0768432617188,91.79196166992188,0.905579149723053,650.0266723632812,117.06073760986328,0.28252455592155457
234,653.8796997070312,34.00709915161133,0.1529865860939026,657.9659423828125,50.430728912353516,0.7942386269569397,595.5384521484375,95.75141906738281,0.9882311224937439,658.12890625,54.525657653808594,0.0037047509104013443,654.3274536132812,54.437049865722656,0.0007673224317841232,656.5241088867188,74.5819091796875,0.008172515779733658,656.3444213867188,80.39994812011719,0.009115372784435749,660.2188720703125,55.10477828979492,0.18184946477413177,652.4223022460938,72.80291748046875,0.22772254049777985,652.5974731445312,91.70903778076172,0.8866922855377197,652.63916015625,116.70953369140625,0.2561302185058594
235,655.4744262695312,35.092742919921875,0.14306846261024475,659.7307739257812,51.86759567260742,0.84955894947052,598.2384033203125,96.5074234008789,0.9630789160728455,667.3995361328125,42.388755798339844,0.004154598340392113,663.2124633789062,41.4665412902832,0.003769270144402981,657.6619873046875,73.31014251708984,0.0008631697855889797,658.77783203125,78.82205200195312,0.0026648170314729214,661.2139282226562,55.54985427856445,0.130858913064003,654.2225952148438,71.78797149658203,0.11739669740200043,654.9842529296875,91.75922393798828,0.34973499178886414,655.3197021484375,117.50508117675781,0.10610321909189224
236,657.7254028320312,34.99493408203125,0.026376528665423393,660.8463134765625,52.62491226196289,0.7469393014907837,600.842041015625,96.72293853759766,0.9919853210449219,667.221923828125,48.80025863647461,0.009640433825552464,665.1084594726562,42.94058609008789,0.009882383979856968,660.56005859375,73.8520278930664,0.006209605373442173,661.5611572265625,81.40348815917969,0.027147745713591576,663.8457641601562,55.39935302734375,0.14815479516983032,654.4932250976562,72.0732192993164,0.08998306095600128,659.4513549804688,91.34886169433594,0.7522460222244263,661.115478515625,117.9471206665039,0.12141428142786026
237,661.5453491210938,33.04978561401367,0.008496205322444439,663.1185913085938,52.65147399902344,0.5965574383735657,603.5692749023438,97.8790512084961,0.998435914516449,669.7154541015625,49.83525848388672,0.011529438197612762,666.44482421875,43.499393463134766,0.009862150996923447,664.4851684570312,75.57183074951172,0.032899484038352966,664.7191772460938,82.03678131103516,0.12275003641843796,667.0532836914062,56.762210845947266,0.1093028262257576,655.7094116210938,73.15234375,0.05955428630113602,660.8150024414062,92.80315399169922,0.6093150973320007,662.6412353515625,117.48522186279297,0.030851395800709724
238,683.4586791992188,3.371339797973633,0.04468945786356926,664.9695434570312,51.935298919677734,0.09517410397529602,605.8670043945312,98.86796569824219,0.9968859553337097,676.6837768554688,42.023372650146484,0.006140195298939943,670.96240234375,40.9567985534668,0.005562228616327047,669.238037109375,74.3002700805664,0.03477765619754791,668.2811279296875,79.74075317382812,0.2427465170621872,680.0146484375,40.42074966430664,0.053346797823905945,660.3632202148438,74.1514663696289,0.20408812165260315,663.192138671875,92.90512084960938,0.6092846393585205,668.25732421875,122.00152587890625,0.12683403491973877
239,684.0460205078125,4.186720371246338,0.15824119746685028,674.1402587890625,47.71891403198242,0.148980513215065,608.2844848632812,99.72566986083984,0.9888606667518616,685.8265380859375,31.533693313598633,0.01596900075674057,672.8255615234375,40.82771301269531,0.007839249446988106,670.2515869140625,56.862178802490234,0.008853934705257416,672.1989135742188,79.48200988769531,0.03695443645119667,681.8486938476562,40.865028381347656,0.19351080060005188,667.9953002929688,74.0340347290039,0.5056552886962891,668.5079345703125,93.89547729492188,0.8975400924682617,671.2017211914062,121.97076416015625,0.026022031903266907
240,684.201171875,4.5968499183654785,0.21107600629329681,676.3695678710938,49.6021728515625,0.6664857268333435,610.52734375,100.98483276367188,0.9906913638114929,685.0608520507812,40.544795989990234,0.06875889003276825,677.2266845703125,40.9011344909668,0.02853577770292759,673.1625366210938,74.66482543945312,0.012699401006102562,673.6162109375,81.08631134033203,0.017338156700134277,685.0106201171875,41.472412109375,0.3694029748439789,670.1536865234375,74.38160705566406,0.757488489151001,671.3973999023438,97.76382446289062,0.7609793543815613,676.9819946289062,122.15876007080078,0.016968781128525734
241,684.1950073242188,4.6083984375,0.09687723219394684,674.183349609375,54.97026443481445,0.8962054252624512,612.8984985351562,101.48285675048828,0.9912500381469727,684.1077270507812,48.446102142333984,0.05167378857731819,679.7845458984375,43.05131912231445,0.02685406617820263,675.27978515625,75.5101318359375,0.022398263216018677,676.9155883789062,82.83988189697266,0.03229396045207977,679.838623046875,54.89055252075195,0.4037435054779053,670.41357421875,75.82628631591797,0.5028080344200134,675.818603515625,98.10261535644531,0.886208713054657,678.873046875,122.57091522216797,0.017682217061519623
242,700.8917236328125,4.920968532562256,0.11130127310752869,674.443359375,56.903953552246094,0.9725420475006104,615.5852661132812,102.87346649169922,0.9761345982551575,685.5990600585938,50.12437057495117,0.2342280000448227,680.8778686523438,43.697181701660156,0.029268108308315277,679.6779174804688,77.4598388671875,0.049256812781095505,681.1065063476562,81.79419708251953,0.40008479356765747,681.3618774414062,56.25504684448242,0.7176592946052551,672.8042602539062,83.00992584228516,0.5787599682807922,677.233154296875,98.7222900390625,0.9130147695541382,684.08740234375,124.48445892333984,0.07716605067253113
243,705.574951171875,10.652177810668945,0.15654462575912476,676.8892211914062,56.75090408325195,0.9443609118461609,617.9600830078125,103.79486846923828,0.9908666610717773,686.7238159179688,50.92839813232422,0.15157242119312286,681.6576538085938,45.01836013793945,0.022710783407092094,683.6613159179688,76.4043197631836,0.0898679569363594,684.0909423828125,80.85366821289062,0.5601149201393127,683.6078491210938,55.783870697021484,0.7257324457168579,674.9524536132812,82.9352035522461,0.4107174277305603,679.6576538085938,100.91438293457031,0.9029949307441711,687.1204833984375,129.06698608398438,0.21558663249015808
244,707.3817749023438,11.747076988220215,0.15624931454658508,677.8685913085938,57.93362808227539,0.8487095832824707,620.10693359375,104.14645385742188,0.9910542368888855,691.3102416992188,49.61516571044922,0.038593925535678864,687.759521484375,58.01511001586914,0.009063324891030788,689.2197265625,77.35152435302734,0.042771801352500916,690.5200805664062,82.082763671875,0.05513554811477661,685.2972412109375,57.54845428466797,0.6034078001976013,677.264404296875,82.3208236694336,0.4157922863960266,686.0301513671875,101.36204528808594,0.8696882128715515,692.140869140625,128.4818115234375,0.07182830572128296
245,709.6688232421875,14.645759582519531,0.20485155284404755,682.8681640625,57.74907684326172,0.6921026706695557,622.9351806640625,104.98762512207031,0.9865633249282837,694.0003051757812,49.81886291503906,0.06456711888313293,688.7548217773438,42.67148971557617,0.01638776808977127,691.3373413085938,82.2662124633789,0.016997773200273514,690.91259765625,81.0639419555664,0.011679456569254398,691.2838134765625,54.957096099853516,0.5497543215751648,684.9053955078125,82.70597076416016,0.5709152817726135,688.4962768554688,103.85013580322266,0.9132328629493713,695.0559692382812,129.45220947265625,0.30776429176330566
246,714.7105712890625,15.717557907104492,0.4441566467285156,687.8939208984375,56.277530670166016,0.7346401810646057,625.923583984375,105.7967758178711,0.9953604340553284,701.2076416015625,43.087955474853516,0.04388187453150749,690.4700927734375,44.002716064453125,0.012485460378229618,693.6614990234375,83.00611877441406,0.01177256554365158,692.524658203125,81.63481140136719,0.005426179151982069,692.8615112304688,56.088768005371094,0.5074967741966248,687.7572631835938,83.47371673583984,0.4278271496295929,692.6761474609375,103.09501647949219,0.953407883644104,700.3728637695312,129.49476623535156,0.5614980459213257
247,715.3358154296875,16.238319396972656,0.3586963713169098,689.5599975585938,56.486724853515625,0.8246811628341675,628.2426147460938,106.92381286621094,0.9961085915565491,701.0300903320312,49.619956970214844,0.10770639032125473,695.7559204101562,44.05202102661133,0.01402321457862854,700.3068237304688,90.85958099365234,0.016310814768075943,702.40576171875,98.10091400146484,0.012513728812336922,697.4307250976562,54.946407318115234,0.44481271505355835,690.3493041992188,87.6781997680664,0.3924471437931061,694.7298583984375,106.1565933227539,0.9286490082740784,703.3387451171875,131.85226440429688,0.39225277304649353
248,717.0825805664062,17.127124786376953,0.6354489922523499,688.3399047851562,59.57737731933594,0.8891564011573792,630.0742797851562,107.96056365966797,0.9951157569885254,697.8184814453125,55.45767593383789,0.19256529211997986,698.0404663085938,45.43396759033203,0.015174299478530884,704.4633178710938,85.25326538085938,0.09663467854261398,706.9578247070312,94.5727767944336,0.090275838971138,695.6741943359375,59.25315856933594,0.7192656993865967,692.050048828125,89.17383575439453,0.8201685547828674,697.721923828125,108.14794921875,0.9737010598182678,706.7054443359375,131.96820068359375,0.5580639243125916
249,719.9801025390625,16.1479434967041,0.6702025532722473,687.5413818359375,62.364925384521484,0.9441247582435608,632.5935668945312,108.8725357055664,0.9933928847312927,699.4703369140625,56.054786682128906,0.19057172536849976,705.3682861328125,72.825439453125,0.05038033053278923,707.1554565429688,84.18927001953125,0.2523834705352783,707.9132690429688,81.57675170898438,0.08615025132894516,699.0907592773438,58.868568420410156,0.8333178758621216,694.2481689453125,89.59449768066406,0.8119364976882935,700.7073974609375,108.56430053710938,0.9492851495742798,709.9049072265625,133.2213134765625,0.4348386526107788
250,719.4574584960938,15.828731536865234,0.3991081416606903,691.2409057617188,63.22233200073242,0.9191655516624451,635.3164672851562,109.94561767578125,0.9981312155723572,705.2222900390625,54.74208068847656,0.10393575578927994,707.9368896484375,73.22515869140625,0.03795890510082245,710.0528564453125,84.56871795654297,0.11071011424064636,708.263916015625,81.88867950439453,0.05464671179652214,702.2987670898438,58.792388916015625,0.6411590576171875,699.838623046875,89.53060150146484,0.7139361500740051,705.9827270507812,109.23592376708984,0.9575768709182739,714.6165771484375,133.8257598876953,0.38420218229293823
251,720.803955078125,19.61831283569336,0.6633941531181335,694.4125366210938,63.62822723388672,0.8414545059204102,638.0888061523438,111.09520721435547,0.9918185472488403,707.6226806640625,54.86577606201172,0.15235626697540283,706.1463623046875,56.683876037597656,0.008773007430136204,714.506591796875,90.61083221435547,0.030651699751615524,715.9373168945312,95.7713851928711,0.007390385959297419,706.913330078125,57.19002151489258,0.6075251698493958,703.7334594726562,91.59680938720703,0.6675341725349426,709.4982299804688,110.68917083740234,0.9771561622619629,719.89306640625,133.7639923095703,0.8917661905288696
252,726.5121459960938,20.427494049072266,0.46930739283561707,702.675048828125,59.760963439941406,0.7393470406532288,640.3356323242188,111.9378662109375,0.951447606086731,709.3399047851562,56.68056106567383,0.34910959005355835,706.0924682617188,56.781185150146484,0.034337375313043594,715.3893432617188,90.42655944824219,0.01468795444816351,717.1001586914062,96.8976821899414,0.017657749354839325,709.8125610351562,58.99958038330078,0.7749361395835876,706.4869384765625,91.93119812011719,0.5719856023788452,714.143310546875,112.15945434570312,0.9351550340652466,722.3754272460938,134.3616943359375,0.7660825848579407
